PROGRAMA;CURSO;DISCIPLINA;AACSB;EQUIS;AMBA;ABET
GRADUACAO;ADMINISTRAÇÃO;GRADM_201662_0005 - GESTÃO ESTRATÉGICA DE PESSOAS;SIM;SIM;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_202231_001 - WORKSHOP DE LIDERANÇA E GESTÃO DE PESSOAS;NÃO;NÃO;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_202231_001 - WORKSHOP DE LIDERANÇA E GESTÃO DE PESSOAS;NÃO;NÃO;NÃO;NÃO
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM PEOPLE MANAGEMENT;MBMPEM_202533_008 - CHALLENGING CULTURE;SIM;SIM;NÃO;NÃO
PGLS;PROGRAMA AVANÇADO EM SUSTENTABILIDADE;PAS_202533_012 - DESAFIO DE SUSTENTABILIDADE I;NÃO;NÃO;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_202231_001 - WORKSHOP DE LIDERANÇA E GESTÃO DE PESSOAS;NÃO;NÃO;NÃO;NÃO
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM PEOPLE MANAGEMENT;MBMTM_202532_004 - TEAM PERFORMANCE;SIM;SIM;NÃO;NÃO
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM PEOPLE MANAGEMENT;MBMPEM_202533_008 - CHALLENGING CULTURE;SIM;SIM;NÃO;NÃO
PGLS;PROGRAMA AVANÇADO EM SUSTENTABILIDADE;PAS_202533_013 - DESAFIO DE SUSTENTABILIDADE II;NÃO;NÃO;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_202231_001 - WORKSHOP DE LIDERANÇA E GESTÃO DE PESSOAS;NÃO;NÃO;NÃO;NÃO
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM PEOPLE MANAGEMENT;MBMPEM_202533_008 - CHALLENGING CULTURE;SIM;SIM;NÃO;NÃO
PGLS;PROGRAMA AVANÇADO EM SUSTENTABILIDADE;PAS_202533_015 - DESAFIO DE SUSTENTABILIDADE III;NÃO;NÃO;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS;GRECO_201662_0005 - DIREITO E ECONOMIA DAS POLÍTICAS PÚBLICAS                                              ;SIM;SIM;NÃO;NÃO
PGSS;MESTRADO PROFISSIONAL EM POLÍTICAS PÚBLICAS;MPP_202331_034 - ECONOMIA INSTITUCIONAL APLICADA A POLÍTICAS PÚBLICAS NO BRASIL;SIM;SIM;NÃO;NÃO
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM LEADERSHIP IN TEAMS;MBMTM_202434_002 - LEADING AGILE TEAMS II;SIM;SIM;NÃO;NÃO
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM LEADERSHIP IN TEAMS;MBMTM_202331_003 - TEAM PERFORMANCE;SIM;SIM;NÃO;NÃO
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM LEADERSHIP IN TEAMS;MBMTM_202532_002 - LEADING AGILE TEAMS II;SIM;SIM;NÃO;NÃO
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM LEADERSHIP IN TEAMS;MBMTM_202532_004 - TEAM PERFORMANCE;SIM;SIM;NÃO;NÃO
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM PEOPLE MANAGEMENT;MBMTM_202532_004 - TEAM PERFORMANCE;SIM;SIM;NÃO;NÃO
PGLS;LLM - DIREITO SOCIETÁRIO;DIREITO_202234_001 - COMPLIANCE E MONITORAMENTO EMPRESARIAL;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO SOCIETÁRIO;DIREITO_202234_001 - COMPLIANCE E MONITORAMENTO EMPRESARIAL;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO SOCIETÁRIO;DIREITO_202234_001 - COMPLIANCE E MONITORAMENTO EMPRESARIAL;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO SOCIETÁRIO;DIREITO_202234_001 - COMPLIANCE E MONITORAMENTO EMPRESARIAL;NÃO;NÃO;NÃO;NÃO
GRADUACAO;CIÊNCIA DA COMPUTAÇÃO;GRCIECOMP_202262_001 - BITS E PROCESSADORES;NÃO;NÃO;NÃO;NÃO
GRADUACAO;CIÊNCIA DA COMPUTAÇÃO;GRENGCIE_202461_0001 - PROJETO FINAL - CAPSTONE;NÃO;NÃO;NÃO;NÃO
GRADUACAO;ENGENHARIA DE COMPUTAÇÃO;GRENGCIE_202461_0001 - PROJETO FINAL - CAPSTONE;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA DE COMPUTAÇÃO;GRENGELE_202561_0012 - VIRTUAL REALITY;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECÂNICA / ENGENHARIA MECATRÔNICA / ENGENHARIA DE COMPUTAÇÃO;GRENGELE_202361_0001 - ELETIVA GRADUAÇÃO ENGENHARIA 80 HORAS;NÃO;NÃO;NÃO;SIM
GRADUACAO;CIÊNCIA DA COMPUTAÇÃO;GRCIECOMP_202262_001 - BITS E PROCESSADORES;NÃO;NÃO;NÃO;NÃO
GRADUACAO;CIÊNCIA DA COMPUTAÇÃO;GRENGCIE_202461_0001 - PROJETO FINAL - CAPSTONE;NÃO;NÃO;NÃO;NÃO
GRADUACAO;CIÊNCIA DA COMPUTAÇÃO;GRCIECOMP_202262_002 - SESSÃO SPRINT 2;NÃO;NÃO;NÃO;NÃO
GRADUACAO;ENGENHARIA DE COMPUTAÇÃO;GRENGCIE_202461_0001 - PROJETO FINAL - CAPSTONE;NÃO;NÃO;NÃO;SIM
GRADUACAO;CIÊNCIA DA COMPUTAÇÃO;GRCIECOMP_202262_016 - SESSÃO SPRINT 4;NÃO;NÃO;NÃO;NÃO
GRADUACAO;CIÊNCIA DA COMPUTAÇÃO;GRCIECOMP_202262_016 - SESSÃO SPRINT 4;NÃO;NÃO;NÃO;NÃO
PGLS;LLC EM DIREITO EMPRESARIAL;LLC_202231_003 - REESTRUTURAÇÃO DE DÍVIDAS;NÃO;NÃO;NÃO;NÃO
PGLS;LLC EM DIREITO EMPRESARIAL;DIREITO_202133_004 - RECUPERAÇÃO JUDICIAL DE EMPRESAS;NÃO;NÃO;NÃO;NÃO
PGLS;LLC EM DIREITO EMPRESARIAL;LLC_202231_003 - REESTRUTURAÇÃO DE DÍVIDAS;NÃO;NÃO;NÃO;NÃO
PGLS;LLC EM DIREITO EMPRESARIAL;LLC_202231_003 - REESTRUTURAÇÃO DE DÍVIDAS;NÃO;NÃO;NÃO;NÃO
PGLS;LLC EM DIREITO EMPRESARIAL;DIREITO_202133_004 - RECUPERAÇÃO JUDICIAL DE EMPRESAS;NÃO;NÃO;NÃO;NÃO
PGLS;LLC EM DIREITO EMPRESARIAL;LLC_202231_003 - REESTRUTURAÇÃO DE DÍVIDAS;NÃO;NÃO;NÃO;NÃO
PGLS;LLC EM DIREITO EMPRESARIAL;DIREITO_202133_004 - RECUPERAÇÃO JUDICIAL DE EMPRESAS;NÃO;NÃO;NÃO;NÃO
PGLS;LLC EM DIREITO EMPRESARIAL;DIREITO_202133_004 - RECUPERAÇÃO JUDICIAL DE EMPRESAS;NÃO;NÃO;NÃO;NÃO
PGLS;LLC EM DIREITO EMPRESARIAL;LLC_202231_003 - REESTRUTURAÇÃO DE DÍVIDAS;NÃO;NÃO;NÃO;NÃO
PGLS;LLC EM DIREITO EMPRESARIAL;LLC_202231_003 - REESTRUTURAÇÃO DE DÍVIDAS;NÃO;NÃO;NÃO;NÃO
PGLS;LLC EM DIREITO EMPRESARIAL;DIREITO_202133_004 - RECUPERAÇÃO JUDICIAL DE EMPRESAS;NÃO;NÃO;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_201831_019 - WORKSHOP DE PADRÕES ÉTICOS E PROFISSIONAIS EM FINANÇAS;NÃO;NÃO;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_201831_019 - WORKSHOP DE PADRÕES ÉTICOS E PROFISSIONAIS EM FINANÇAS;NÃO;NÃO;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_201831_019 - WORKSHOP DE PADRÕES ÉTICOS E PROFISSIONAIS EM FINANÇAS;NÃO;NÃO;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_201831_019 - WORKSHOP DE PADRÕES ÉTICOS E PROFISSIONAIS EM FINANÇAS;NÃO;NÃO;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_201831_019 - WORKSHOP DE PADRÕES ÉTICOS E PROFISSIONAIS EM FINANÇAS;NÃO;NÃO;NÃO;NÃO
GRADUACAO;ENGENHARIA MECÂNICA;GRENGMEC_201561_0002 - QUÍMICA TECNOLÓGICA E AMBIENTAL;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECÂNICA;GRENGMEC_201561_0002 - QUÍMICA TECNOLÓGICA E AMBIENTAL;NÃO;NÃO;NÃO;SIM
PGLS;CFM - CERTIFICATE IN FINANCIAL MANAGEMENT;CFM_202031_003 - CONTABILIDADE FINANCEIRA                                              ;NÃO;NÃO;NÃO;NÃO
PGLS;CFM - CERTIFICATE IN FINANCIAL MANAGEMENT;CFM_202031_003 - CONTABILIDADE FINANCEIRA                                              ;NÃO;NÃO;NÃO;NÃO
PGLS;CFM - CERTIFICATE IN FINANCIAL MANAGEMENT;CFM_202031_003 - CONTABILIDADE FINANCEIRA                                              ;NÃO;NÃO;NÃO;NÃO
PGSS;MESTRADO PROFISSIONAL EM ECONOMIA;MPEMA_202431_11 - POLÍTICA MONETÁRIA;SIM;SIM;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS;GRECO_201662_0004 - MICROECONOMIA IV                                             ;SIM;SIM;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS;GRECO_201662_0004 - MICROECONOMIA IV                                             ;SIM;SIM;NÃO;NÃO
PGSS;DOUTORADO EM ECONOMIA DOS NEGÓCIOS;DOTEN_202531_032 - BEHAVIORAL ECONOMICS;SIM;SIM;NÃO;NÃO
PGLS;MBA EXECUTIVO;MBAEX_201233_009 - GESTÃO DE MARKETING;SIM;SIM;SIM;NÃO
PGLS;MBA EXECUTIVO;MBAEX_201233_009 - GESTÃO DE MARKETING;SIM;SIM;SIM;NÃO
PGLS;MBA EXECUTIVO;MBAEX_201233_009 - GESTÃO DE MARKETING;SIM;SIM;SIM;NÃO
PGLS;MBA EXECUTIVO;MBAEX_201233_009 - GESTÃO DE MARKETING;SIM;SIM;SIM;NÃO
GRADUACAO;ENGENHARIA DE COMPUTAÇÃO;GRENGCOM_201561_0024 - EMPREENDEDORISMO TECNOLÓGICO         ;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA DE COMPUTAÇÃO;GRENGCIE_202461_0001 - PROJETO FINAL - CAPSTONE;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECÂNICA / ENGENHARIA MECATRÔNICA / ENGENHARIA DE COMPUTAÇÃO;GRENG_201561_0005 - CO-DESIGN DE APLICATIVOS                     ;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECATRÔNICA / ENGENHARIA MECÂNICA;GRENGMM_201561_0011 - EMPREENDEDORISMO TECNOLÓGICO         ;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA DE COMPUTAÇÃO;GRENGCOM_201561_0024 - EMPREENDEDORISMO TECNOLÓGICO         ;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECATRÔNICA / ENGENHARIA MECÂNICA;GRENGMM_201561_0011 - EMPREENDEDORISMO TECNOLÓGICO         ;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECATRÔNICA / ENGENHARIA MECÂNICA;GRENGMM_201561_0011 - EMPREENDEDORISMO TECNOLÓGICO         ;NÃO;NÃO;NÃO;SIM
PGLS;PROGRAMA AVANÇADO EM TRANSFORMAÇÃO DIGITAL: GESTÃO, OPERAÇÕES E TECNOLOGIA;PATD_202233_005 - DESIGN DE PRODUTOS-SERVIÇOS DIGITAIS;NÃO;NÃO;NÃO;NÃO
GRADUACAO;DIREITO;GRDIR_202562_0001 - ORGANIZAÇÃO DO ESTADO;NÃO;NÃO;NÃO;NÃO
GRADUACAO;DIREITO;GRDIR_202161_0030 - TCC I;NÃO;NÃO;NÃO;NÃO
GRADUACAO;DIREITO;GRDIR_202161_0012 - TEORIA GERAL DO PROCESSO;NÃO;NÃO;NÃO;NÃO
GRADUACAO;DIREITO;GRDIR_202562_0001 - ORGANIZAÇÃO DO ESTADO;NÃO;NÃO;NÃO;NÃO
GRADUACAO;DIREITO;GRDIR_202161_0030 - TCC I;NÃO;NÃO;NÃO;NÃO
GRADUACAO;DIREITO;GRDIR_202161_0012 - TEORIA GERAL DO PROCESSO;NÃO;NÃO;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS / ENGENHARIA DE COMPUTAÇÃO / ENGENHARIA MECÂNICA / ENGENHARIA MECATRÔNICA / CIÊNCIA DA COMPUTAÇÃO / DIREITO / DIREITO;GRADMECO_202561_0017 - GLOBAL VALUE CHAIN;SIM;SIM;NÃO;NÃO
PGSS;MESTRADO PROFISSIONAL EM ADMINISTRAÇÃO;MPA_202233_007 - ESTRATÉGIA CORPORATIVA E ORGANIZACIONAL;SIM;SIM;NÃO;NÃO
PGLS;MBA EXECUTIVO;MBAEX_201233_001 - GESTÃO ESTRATÉGICA;SIM;SIM;SIM;NÃO
PGLS;MBA EXECUTIVO;MBAEX_201233_001 - GESTÃO ESTRATÉGICA;SIM;SIM;SIM;NÃO
PGLS;MBA EXECUTIVO;MBAEX_202031_001 - ESTRATÉGIA EM AMBIENTES INCERTOS E DINÂMICOS;SIM;SIM;SIM;NÃO
PGLS;MBA EXECUTIVO;MBAEX_201233_001 - GESTÃO ESTRATÉGICA;SIM;SIM;SIM;NÃO
PGLS;PROGRAMA AVANÇADO EM SUSTENTABILIDADE;PAS_202232_001 - LIMITES PLANETARIOS E SUSTENTABILIDADE COMO ESTRATÉGIA;NÃO;NÃO;NÃO;NÃO
PGLS;MBA EXECUTIVO;MBAEX_201233_001 - GESTÃO ESTRATÉGICA;SIM;SIM;SIM;NÃO
PGLS;PROGRAMA AVANÇADO EM SUSTENTABILIDADE;PAS_202232_011 - GOVERNANÇA CORPORATIVA PARA SUSTENTABILIDADE;NÃO;NÃO;NÃO;NÃO
PGLS;PROGRAMA AVANÇADO EM SUSTENTABILIDADE;PAS_202232_002 - PENSAMENTO SISTÊMICO;NÃO;NÃO;NÃO;NÃO
GRADUACAO;CIÊNCIA DA COMPUTAÇÃO;GRCIECOMP_202362_018 - MEGADADOS;NÃO;NÃO;NÃO;NÃO
GRADUACAO;CIÊNCIA DA COMPUTAÇÃO;GRENGELE_202562_0008 - ENGENHARIA DE DADOS;NÃO;NÃO;NÃO;NÃO
GRADUACAO;CIÊNCIA DA COMPUTAÇÃO;GRENGELE_202562_0015 - MACHINE LEARNING OPS & INTERVIEWS;NÃO;NÃO;NÃO;NÃO
GRADUACAO;ENGENHARIA DE COMPUTAÇÃO;GRENGCOM_201561_0007 - MEGADADOS;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA DE COMPUTAÇÃO;GRENGCIE_202461_0001 - PROJETO FINAL - CAPSTONE;NÃO;NÃO;NÃO;SIM
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM DATA ANALYTICS;MBMDA_202532_001 - TRANSFORMING BUSINESS WITH DATA;SIM;SIM;NÃO;NÃO
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM LEADERSHIP IN TEAMS;MBMTM_202532_001 - LEADING AGILE TEAMS I;SIM;SIM;NÃO;NÃO
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM DATA ANALYTICS;MBMDA_202532_001 - TRANSFORMING BUSINESS WITH DATA;SIM;SIM;NÃO;NÃO
PGLS;PROGRAMA AVANÇADO EM DATA SCIENCE E DECISÃO ;PADS_202231_003 - APRENDIZAGEM ESTATÍSTICA DE MÁQUINA II;NÃO;NÃO;NÃO;NÃO
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM DATA ANALYTICS;MBMDA_202532_001 - TRANSFORMING BUSINESS WITH DATA;SIM;SIM;NÃO;NÃO
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM DATA ANALYTICS;MBMDA_202532_001 - TRANSFORMING BUSINESS WITH DATA;SIM;SIM;NÃO;NÃO
PGLS;PROGRAMA AVANÇADO EM DATA SCIENCE E DECISÃO ;PADS_202231_003 - APRENDIZAGEM ESTATÍSTICA DE MÁQUINA II;NÃO;NÃO;NÃO;NÃO
PGLS;LLC EM DIREITO EMPRESARIAL;LLC_201432_003 - COMUNICAÇÃO EMPRESARIAL;NÃO;NÃO;NÃO;NÃO
PGLS;LLC EM DIREITO EMPRESARIAL;LLC_201432_003 - COMUNICAÇÃO EMPRESARIAL;NÃO;NÃO;NÃO;NÃO
PGLS;LLC EM DIREITO EMPRESARIAL;LLC_201432_003 - COMUNICAÇÃO EMPRESARIAL;NÃO;NÃO;NÃO;NÃO
PGLS;LLC EM DIREITO EMPRESARIAL;LLC_201432_003 - COMUNICAÇÃO EMPRESARIAL;NÃO;NÃO;NÃO;NÃO
GRADUACAO;CIÊNCIA DA COMPUTAÇÃO;GRCIECOMP_202362_017 - ANÁLISE DE ALGORITMOS E ENTREVISTAS TÉCNICAS;NÃO;NÃO;NÃO;NÃO
GRADUACAO;CIÊNCIA DA COMPUTAÇÃO;GRENGELE_202561_0006 - COMPUTER VISION;NÃO;NÃO;NÃO;NÃO
GRADUACAO;CIÊNCIA DA COMPUTAÇÃO / ENGENHARIA MECATRÔNICA / ENGENHARIA DE COMPUTAÇÃO / ENGENHARIA MECÂNICA;GRENGELE_202661_0005 - ARTIFICIAL INTELLIGENCE IN MEDICINE AND HEALTHCARE;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA DE COMPUTAÇÃO;GRENGCIE_202461_0001 - PROJETO FINAL - CAPSTONE;NÃO;NÃO;NÃO;SIM
GRADUACAO;CIÊNCIA DA COMPUTAÇÃO;GRCIECOMP_202362_018 - MEGADADOS;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO DOS CONTRATOS;LLMDC_202631_007 - CONTRATOS NO MERCADO IMOBILIÁRIO;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO SOCIETÁRIO;LLMDS_202032_005 - OS ADMINISTRADORES DAS SOCIEDADES ANÔNIMAS;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO SOCIETÁRIO;DIREITO_202231_001 - TEMAS CONTROVERTIDOS EM RECUPERAÇÃO JUDICIAL;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO SOCIETÁRIO;LLMDS_202631_008 - RESPONSABILIDADE DOS ADMINISTRADORES;NÃO;NÃO;NÃO;NÃO
GRADUACAO;ADMINISTRAÇÃO / CIÊNCIAS ECONÔMICAS;GRADMECO_202661_0020 - INVESTMENT BANKING PRACTICES AND FINANCIAL MODELING;SIM;SIM;NÃO;NÃO
GRADUACAO;ADMINISTRAÇÃO;GRADM_201662_0001 - FINANÇAS II;SIM;SIM;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS;GRADMECO_202461_0005 - ECONOMIA COMPORTAMENTAL;SIM;SIM;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS / ADMINISTRAÇÃO;GRADM_200161_0018 - CONTABILIDADE FINANCEIRA                                              ;SIM;SIM;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS / ADMINISTRAÇÃO;GRADMECO_202562_0001 - ANÁLISE AVANÇADA DE DEMONSTRAÇÕES CONTÁBEIS;SIM;SIM;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS / ADMINISTRAÇÃO;GRADM_200161_0018 - CONTABILIDADE FINANCEIRA                                              ;SIM;SIM;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS / ADMINISTRAÇÃO;GRADMECO_201662_0003 - FINANÇAS I                                            ;SIM;SIM;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN ECONOMICS;APE_202433_002 - ANÁLISE E AVALIAÇÃO DE INVESTIMENTOS;NÃO;NÃO;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_201831_004 - ORÇAMENTO DE CAPITAL E AVALIAÇÃO DE PROJETOS;NÃO;NÃO;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_201831_004 - ORÇAMENTO DE CAPITAL E AVALIAÇÃO DE PROJETOS;NÃO;NÃO;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_201831_015 - AVALIAÇÃO DE EMPRESAS E INDUSTRIAS;NÃO;NÃO;NÃO;NÃO
PGLS;MBA EXECUTIVO;MBAEX_202031_008 - FUNDAMENTOS DE FINANÇAS;SIM;SIM;SIM;NÃO
PGLS;PÓS-GRADUAÇÃO EM FINANÇAS EMPRESARIAIS;PGFE_202333_004 - CONTABILIDADE FINANCEIRA;NÃO;NÃO;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN ECONOMICS;APE_202433_002 - ANÁLISE E AVALIAÇÃO DE INVESTIMENTOS;NÃO;NÃO;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_201831_004 - ORÇAMENTO DE CAPITAL E AVALIAÇÃO DE PROJETOS;NÃO;NÃO;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_201831_015 - AVALIAÇÃO DE EMPRESAS E INDUSTRIAS;NÃO;NÃO;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_201831_004 - ORÇAMENTO DE CAPITAL E AVALIAÇÃO DE PROJETOS;NÃO;NÃO;NÃO;NÃO
PGLS;MBA EXECUTIVO;MBAEX_202031_008 - FUNDAMENTOS DE FINANÇAS;SIM;SIM;SIM;NÃO
PGLS;PÓS-GRADUAÇÃO EM FINANÇAS EMPRESARIAIS;PGFE_202333_004 - CONTABILIDADE FINANCEIRA;NÃO;NÃO;NÃO;NÃO
PGLS;LLC EM DIREITO EMPRESARIAL;LLC_202033_005 - TRIBUTAÇÃO DA ATIVIDADE EMPRESARIAL (RENDA, PATRIMÔNIO E CONSUMO);NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO SOCIETÁRIO;LLMDS_202032_007 - OPERAÇÕES SOCIETÁRIAS I - FUSÕES, AQUISIÇÕES, ETC;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO SOCIETÁRIO;LLMDS_202032_007 - OPERAÇÕES SOCIETÁRIAS I - FUSÕES, AQUISIÇÕES, ETC;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO TRIBUTÁRIO;LLMDT_202533_001 - SISTEMA TRIBUTÁRIO NACIONAL: FUNDAMENTOS E APLICAÇÃO;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO TRIBUTÁRIO;LLMDT_202533_001 - SISTEMA TRIBUTÁRIO NACIONAL: FUNDAMENTOS E APLICAÇÃO;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO TRIBUTÁRIO;LLMDT_202533_001 - SISTEMA TRIBUTÁRIO NACIONAL: FUNDAMENTOS E APLICAÇÃO;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO TRIBUTÁRIO;LLMDT_202533_001 - SISTEMA TRIBUTÁRIO NACIONAL: FUNDAMENTOS E APLICAÇÃO;NÃO;NÃO;NÃO;NÃO
GRADUACAO;ENGENHARIA DE COMPUTAÇÃO;GRENGCOM_201561_0003 - DESENVOLVIMENTO COLABORATIVO ÁGIL;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA DE COMPUTAÇÃO;GRENGCOM_201561_0028 - DESAFIOS DE PROGRAMAÇÃO;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA DE COMPUTAÇÃO;GRENGCOM_201561_0009 - REDES SOCIAIS;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA DE COMPUTAÇÃO;GRENGCOM_201561_0003 - DESENVOLVIMENTO COLABORATIVO ÁGIL;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA DE COMPUTAÇÃO;GRENGCOM_201561_0028 - DESAFIOS DE PROGRAMAÇÃO;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA DE COMPUTAÇÃO;GRENGCOM_201561_0009 - REDES SOCIAIS;NÃO;NÃO;NÃO;SIM
GRADUACAO;CIÊNCIA DA COMPUTAÇÃO;GRCIECOMP_202362_019 - STARTUP EM INTELIGÊNCIA ARTIFICIAL;NÃO;NÃO;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS / DIREITO / CIÊNCIA DA COMPUTAÇÃO / ENGENHARIA DE COMPUTAÇÃO / ENGENHARIA MECATRÔNICA / ENGENHARIA MECÂNICA / ADMINISTRAÇÃO;GRADMECO_202162_0014 - INTRAEMPREENDEDORISMO DIGITAL;SIM;SIM;NÃO;NÃO
GRADUACAO;CIÊNCIA DA COMPUTAÇÃO;GRCIECOMP_202362_019 - STARTUP EM INTELIGÊNCIA ARTIFICIAL;NÃO;NÃO;NÃO;NÃO
PGLS;MBA EXECUTIVO;MBAEX_201233_012 - EMPREENDEDORISMO;SIM;SIM;SIM;NÃO
PGLS;MBA EXECUTIVO;MBAEX_201233_012 - EMPREENDEDORISMO;SIM;SIM;SIM;NÃO
PGLS;MBA EXECUTIVO;MBAEX_201233_012 - EMPREENDEDORISMO;SIM;SIM;SIM;NÃO
PGLS;MBA EXECUTIVO;MBAEX_201233_012 - EMPREENDEDORISMO;SIM;SIM;SIM;NÃO
PGLS;MBA EXECUTIVO;MBAEX_201233_012 - EMPREENDEDORISMO;SIM;SIM;SIM;NÃO
PGLS;MBA EXECUTIVO;MBAEX_201233_012 - EMPREENDEDORISMO;SIM;SIM;SIM;NÃO
PGLS;PROGRAMA AVANÇADO EM TRANSFORMAÇÃO DIGITAL: GESTÃO, OPERAÇÕES E TECNOLOGIA;PATD_202233_001 - ESTRATÉGIA E NEGÓCIOS DIGITAIS;NÃO;NÃO;NÃO;NÃO
PGLS;MBA EXECUTIVO;MBAEX_201233_012 - EMPREENDEDORISMO;SIM;SIM;SIM;NÃO
PGLS;MBA EXECUTIVO;MBAEX_201233_012 - EMPREENDEDORISMO;SIM;SIM;SIM;NÃO
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM PEOPLE MANAGEMENT;MBMBE_202532_001 - CREATING;SIM;SIM;NÃO;NÃO
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM PEOPLE MANAGEMENT;MBMBE_202532_001 - CREATING;SIM;SIM;NÃO;NÃO
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM PEOPLE MANAGEMENT;MBMBE_202532_001 - CREATING;SIM;SIM;NÃO;NÃO
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM PEOPLE MANAGEMENT;MBMBE_202532_001 - CREATING;SIM;SIM;NÃO;NÃO
